fips,median_weighted_damage,median_recovery_months,max_weighted_damage,max_recovery_months,damage_ratio,recovery_ratio
01003,6637.0,20.510945147618948,360389.0,1113.7440124763064,54.29998493295164,54.29998493295164
01005,383.0,135.17647060413842,11880.0,4192.941176963876,31.01827676240209,31.018276762402095
01013,383.0,353.5384616472427,13226.0,12208.615388371883,34.532637075718014,34.532637075718014
01025,76.0,130.28571436016327,3354.0,5749.714288999837,44.13157894736842,44.13157894736842
01027,80.0,106.66666666666669,80.0,106.66666666666669,1.0,1.0
01031,675.5,59.16788319440354,13397.0,1173.4598536719825,19.832716506291636,19.832716506291636
01035,381.0,4572.000018288,6686.0,80232.00032092801,17.548556430446194,17.548556430446194
01039,986.0,910.1538464338936,34617.0,31954.153855985896,35.10851926977688,35.10851926977688
01041,105.0,315.000000315,9175.0,27525.000027525,87.38095238095238,87.38095238095237
01045,2098.0,662.5263157197342,19680.0,6214.73684145108,9.380362249761678,9.380362249761676
01047,24.5,42.000000024,3905.0,6694.28571811102,159.3877551020408,159.3877551020408
01051,7.0,0.913043478221172,6205.0,809.3478260517675,886.4285714285714,886.4285714285714
01053,1216.0,810.6666666666666,29153.0,19435.33333333333,23.97450657894737,23.974506578947363
01061,1296.0,398.7692307692308,34097.0,10491.384615384615,26.309413580246915,26.309413580246915
01063,4.0,12.000000012,1887.0,5661.000005661,471.75,471.75
01065,942.0,1027.6363632626776,2486.0,2711.999999013818,2.6390658174097665,2.6390658174097665
01067,460.5,77.83098591110812,24832.0,4196.957746242425,53.92399565689468,53.92399565689468
01069,1970.5,51.07127430246835,32057.0,830.8509719940259,16.268459781781274,16.268459781781274
01081,30.0,1.0,15229.0,98.35737354108878,507.6333333333333,98.35737354108878
01087,114.5,274.79999978016,5435.0,13043.9999895648,47.467248908296945,47.46724890829694
01097,3556.0,25.43027414193809,695329.0,4972.555424308119,195.53683914510685,195.53683914510688
01099,218.0,55.65957446334812,5559.0,1419.319148815377,25.5,25.5
01101,518.0,13.513043479435916,10812.0,282.05217393756976,20.872586872586872,20.872586872586872
01107,17.0,101.999999796,43.0,257.999999484,2.5294117647058822,2.5294117647058822
01109,502.5,143.57142857142856,10371.0,2963.1428571428573,20.638805970149253,20.638805970149257
01113,483.0,31.672131147540988,8595.0,563.6065573770492,17.795031055900623,17.79503105590062
01119,170.0,510.00000051,2270.0,6810.00000681,13.352941176470589,13.352941176470587
01123,58.0,3.1926605498729064,1138.0,62.6422018233684,19.620689655172413,19.620689655172413
01125,1535.5,29.623794214123716,2417.0,46.63022508338458,1.574080104200586,1.574080104200586
01131,96.0,288.000000288,4920.0,14760.00001476,51.25,51.25
10001,1414.5,14.13322231944487,34314.0,342.8542882074452,24.258748674443265,24.258748674443265
10003,42.0,1.0,3881.0,34.06876370619788,92.4047619047619,34.06876370619788
10005,12135.0,33.44510794978825,48651.0,134.08635738484946,4.009147095179234,4.009147095179234
12001,3545.0,23.979706882520794,372047.0,2516.6651640398345,104.94978843441467,104.94978843441466
12003,2496.0,302.5454545454545,40990.0,4968.484848484848,16.422275641025642,16.422275641025642
12005,5412.0,26.261221193087135,316097.0,1533.830974772961,58.40668883961567,58.40668883961568
12007,1851.0,238.83870967741933,41518.0,5357.1612903225805,22.430037817396002,22.430037817396006
12009,11364.5,29.633637548891784,715749.0,1866.3598435462843,62.98112543446698,62.98112543446699
12011,9976.0,56.70866886656396,1640532.0,9325.620083500591,164.44787489975943,164.4478748997594
12013,1313.0,525.2,21557.0,8622.8,16.418126428027417,16.418126428027417
12015,9278.0,24.282660852718227,553292.0,1448.0924755898009,59.63483509377021,59.63483509377021
12017,7912.5,38.86614818483277,425927.0,2092.150634808376,53.82963665086888,53.829636650868906
12019,11688.0,74.7633262419538,222951.0,1426.1257998776389,19.075205338809035,19.075205338809035
12021,4847.5,16.525568183696087,1305911.0,4451.969318687724,269.3988653945333,269.3988653945333
12023,6134.0,413.5280899805681,70014.0,4720.044944880909,11.414085425497229,11.414085425497229
12027,4037.0,682.3098591164895,71382.0,12064.563379601996,17.68194203616547,17.68194203616547
12029,3533.0,865.224489866549,30804.0,7543.836735309702,8.718935748655534,8.718935748655534
12031,12803.5,23.62632630948016,2522136.0,4654.103029084786,196.98801109071738,196.98801109071738
12033,4377.0,35.5131845841785,612817.0,4972.1460446247465,140.00845327850126,140.00845327850126
